id,accident_risk
585680,0.47905582
585681,0.40291816
585682,0.13815498
585683,0.47069323
585684,0.050444096
585685,0.38877463
585686,0.35820585
585687,0.32635957
585688,0.4101217
585689,0.3088824
585690,0.38381577
585691,0.20195775
585692,0.14005464
585693,0.4224486
585694,0.5243592
585695,0.30920634
585696,0.42057797
585697,0.41838688
585698,0.053235948
585699,0.28336722
585700,0.41235518
585701,0.1881402
585702,0.35662264
585703,0.155435
585704,0.2905795
585705,0.28621358
585706,0.1611458
585707,0.35980555
585708,0.6557635
585709,0.84084404
585710,0.36567727
585711,0.29142767
585712,0.1272916
585713,0.26137853
585714,0.27360457
585715,0.6449388
585716,0.17940743
585717,0.30593944
585718,0.41015902
585719,0.52188075
585720,0.29946652
585721,0.43623397
585722,0.29508486
585723,0.12644325
585724,0.538327
585725,0.18151972
585726,0.40920442
585727,0.13100873
585728,0.40378755
585729,0.44230694
585730,0.42228943
585731,0.3650634
585732,0.37841317
585733,0.3554593
585734,0.17349651
585735,0.1101923
585736,0.3136657
585737,0.20556346
585738,0.6531346
585739,0.3960463
585740,0.45462257
585741,0.30636752
585742,0.54670876
585743,0.2841644
585744,0.2689667
585745,0.3595743
585746,0.47057462
585747,0.26674816
585748,0.45002612
585749,0.65459156
585750,0.49445236
585751,0.23429018
585752,0.39574754
585753,0.40968212
585754,0.3889
585755,0.45218873
585756,0.7335061
585757,0.49481374
585758,0.40485415
585759,0.052559644
585760,0.14636378
585761,0.2631499
585762,0.2694865
585763,0.63278913
585764,0.41216502
585765,0.513676
585766,0.31414658
585767,0.17961632
585768,0.32409477
585769,0.37231582
585770,0.363503
585771,0.30977798
585772,0.5409286
585773,0.18076569
585774,0.33493003
585775,0.13421376
585776,0.4232796
585777,0.5551443
585778,0.1849467
585779,0.30208966
585780,0.51583105
585781,0.59470236
585782,0.08245593
585783,0.2846489
585784,0.2651071
585785,0.7716507
585786,0.13024263
585787,0.37241265
585788,0.22309278
585789,0.61551857
585790,0.18138267
585791,0.4133587
585792,0.4030551
585793,0.3908434
585794,0.63839805
585795,0.30804726
585796,0.24290079
585797,0.4863573
585798,0.39995736
585799,0.41028428
585800,0.08903676
585801,0.13084054
585802,0.15530974
585803,0.2381555
585804,0.2747376
585805,0.52050483
585806,0.33681184
585807,0.59933376
585808,0.5912539
585809,0.2651038
585810,0.19314799
585811,0.3066908
585812,0.14556178
585813,0.3142014
585814,0.29716852
585815,0.19538686
585816,0.39173722
585817,0.12803711
585818,0.47519365
585819,0.04110256
585820,0.3132571
585821,0.35247016
585822,0.62771285
585823,0.47052646
585824,0.41935986
585825,0.27658093
585826,0.44200766
585827,0.58593076
585828,0.54210055
585829,0.2641015
585830,0.6303421
585831,0.3912165
585832,0.40232056
585833,0.28232244
585834,0.22541294
585835,0.18386622
585836,0.29387975
585837,0.5365286
585838,0.2208817
585839,0.30424345
585840,0.34725305
585841,0.25303096
585842,0.2867518
585843,0.6589304
585844,0.5083792
585845,0.5442835
585846,0.7325797
585847,0.4331269
585848,0.41240224
585849,0.40904343
585850,0.5036383
585851,0.7292762
585852,0.541072
585853,0.30375424
585854,0.32657573
585855,0.46711868
585856,0.3599473
585857,0.033898234
585858,0.06858903
585859,0.377836
585860,0.27204424
585861,0.11534014
585862,0.6076434
585863,0.5431323
585864,0.35781017
585865,0.85177916
585866,0.11240712
585867,0.4543318
585868,0.3023146
585869,0.30033213
585870,0.24181102
585871,0.146511
585872,0.4171111
585873,0.6549342
585874,0.2931508
585875,0.5170332
585876,0.57945436
585877,0.2934175
585878,0.23652819
585879,0.4433654
585880,0.56209177
585881,0.26864702
585882,0.26062265
585883,0.40205193
585884,0.6171422
585885,0.12375203
585886,0.55248535
585887,0.40114152
585888,0.44141304
585889,0.41071522
585890,0.32167992
585891,0.56440294
585892,0.33707714
585893,0.29078877
585894,0.40299588
585895,0.3412345
585896,0.3828483
585897,0.09358427
585898,0.45317367
585899,0.30940595
585900,0.30495065
585901,0.36499456
585902,0.5049097
585903,0.12765083
585904,0.32316336
585905,0.568767
585906,0.36431515
585907,0.558307
585908,0.12217842
585909,0.54715306
585910,0.3067191
585911,0.4921417
585912,0.33584097
585913,0.49596098
585914,0.22391647
585915,0.092249066
585916,0.080403
585917,0.05672264
585918,0.41161698
585919,0.19399363
585920,0.45811456
585921,0.37723655
585922,0.20160052
585923,0.051957786
585924,0.21483673
585925,0.4587731
585926,0.40174365
585927,0.28364325
585928,0.30592138
585929,0.52765834
585930,0.25204247
585931,0.3002875
585932,0.362808
585933,0.38893738
585934,0.61639065
585935,0.52045
585936,0.51436174
585937,0.23537418
585938,0.2613511
585939,0.33914888
585940,0.038874656
585941,0.15124314
585942,0.30105016
585943,0.33330455
585944,0.4728636
585945,0.2750476
585946,0.40285927
585947,0.44237226
585948,0.30562842
585949,0.22238855
585950,0.5479627
585951,0.1808438
585952,0.5159451
585953,0.2641255
585954,0.36478755
585955,0.41166592
585956,0.40938902
585957,0.11788495
585958,0.28452808
585959,0.1834629
585960,0.34308928
585961,0.5825516
585962,0.31813145
585963,0.18185242
585964,0.4449325
585965,0.5427299
585966,0.15672658
585967,0.5838971
585968,0.7057661
585969,0.11142045
585970,0.18752192
585971,0.3172285
585972,0.57572985
585973,0.054760456
585974,0.40883487
585975,0.59615636
585976,0.42479557
585977,0.556443
585978,0.33108145
585979,0.49844167
585980,0.11708008
585981,0.33133715
585982,0.12705876
585983,0.47593632
585984,0.10818371
585985,0.37966394
585986,0.4629905
585987,0.053291142
585988,0.4722473
585989,0.21742299
585990,0.28222793
585991,0.5602593
585992,0.45137295
585993,0.38166165
585994,0.12889534
585995,0.24785699
585996,0.48162556
585997,0.038823366
585998,0.37179548
585999,0.32230783
586000,0.5070653
586001,0.43651497
586002,0.12996915
586003,0.47645146
586004,0.35810047
586005,0.3337295
586006,0.07739955
586007,0.33841008
586008,0.35970265
586009,0.3158609
586010,0.4933616
586011,0.29455942
586012,0.16069326
586013,0.33338648
586014,0.40943033
586015,0.19031139
586016,0.2889135
586017,0.36681122
586018,0.22057587
586019,0.50947595
586020,0.21971771
586021,0.38247907
586022,0.5488465
586023,0.3965545
586024,0.3696886
586025,0.33689207
586026,0.36214188
586027,0.06811854
586028,0.31741893
586029,0.22568297
586030,0.22052543
586031,0.6958084
586032,0.3755532
586033,0.27794126
586034,0.4127872
586035,0.088278145
586036,0.58351946
586037,0.65764976
586038,0.31235087
586039,0.2121918
586040,0.5472609
586041,0.26728606
586042,0.33052063
586043,0.3361105
586044,0.31492874
586045,0.110121146
586046,0.41849315
586047,0.27778137
586048,0.6144631
586049,0.42101908
586050,0.24799915
586051,0.41027898
586052,0.24227718
586053,0.22770256
586054,0.36433452
586055,0.5232235
586056,0.2304241
586057,0.29287788
586058,0.4511968
586059,0.24644622
586060,0.2691037
586061,0.24041456
586062,0.2209529
586063,0.3249957
586064,0.49454764
586065,0.4098766
586066,0.22439541
586067,0.3885606
586068,0.093162894
586069,0.6541824
586070,0.20634952
586071,0.39517158
586072,0.0878174
586073,0.049977064
586074,0.56776285
586075,0.17178807
586076,0.2666193
586077,0.09312239
586078,0.28387585
586079,0.5263888
586080,0.23840186
586081,0.3293997
586082,0.15851355
586083,0.3900638
586084,0.23639952
586085,0.053452313
586086,0.29424652
586087,0.6518873
586088,0.4677301
586089,0.19126323
586090,0.29690337
586091,0.33706132
586092,0.30862498
586093,0.4158676
586094,0.43094575
586095,0.59599674
586096,0.4720575
586097,0.28686413
586098,0.3103364
586099,0.5595005
586100,0.6385796
586101,0.49690914
586102,0.24721794
586103,0.3875376
586104,0.32583538
586105,0.6387174
586106,0.63530445
586107,0.34297648
586108,0.6050558
586109,0.41044232
586110,0.12928078
586111,0.28436977
586112,0.2993638
586113,0.53913903
586114,0.10609165
586115,0.106709555
586116,0.050408125
586117,0.30934304
586118,0.33012643
586119,0.2908457
586120,0.12651305
586121,0.40790582
586122,0.110706
586123,0.29580027
586124,0.36839712
586125,0.3670847
586126,0.33514097
586127,0.17339948
586128,0.5795162
586129,0.3803966
586130,0.5293342
586131,0.19345751
586132,0.24551302
586133,0.26527333
586134,0.5117618
586135,0.3021645
586136,0.17595202
586137,0.19003183
586138,0.34702262
586139,0.46045345
586140,0.33111984
586141,0.20216738
586142,0.20606346
586143,0.43451828
586144,0.20451732
586145,0.42766422
586146,0.2906073
586147,0.30849263
586148,0.2941752
586149,0.40628934
586150,0.2015612
586151,0.31235698
586152,0.2890434
586153,0.34110335
586154,0.34979734
586155,0.20451029
586156,0.2585397
586157,0.22431928
586158,0.3230986
586159,0.41707206
586160,0.3773319
586161,0.542205
586162,0.4143023
586163,0.5604888
586164,0.19733354
586165,0.40781
586166,0.054896384
586167,0.13152099
586168,0.12577675
586169,0.18465212
586170,0.4936335
586171,0.44064057
586172,0.45122617
586173,0.45220438
586174,0.49459958
586175,0.32536563
586176,0.4899352
586177,0.37532645
586178,0.45608187
586179,0.5246758
586180,0.29097572
586181,0.4761077
586182,0.40622145
586183,0.58575207
586184,0.38556156
586185,0.4407154
586186,0.2961878
586187,0.66038215
586188,0.47184327
586189,0.60067177
586190,0.41137528
586191,0.6230104
586192,0.49122202
586193,0.36638138
586194,0.23095217
586195,0.16674067
586196,0.39870992
586197,0.28634125
586198,0.49987775
586199,0.27217874
586200,0.38390556
586201,0.46883267
586202,0.054893464
586203,0.28849652
586204,0.3300171
586205,0.55185467
586206,0.24124467
586207,0.18776672
586208,0.06829876
586209,0.31388065
586210,0.5495675
586211,0.4701012
586212,0.28767604
586213,0.17917112
586214,0.27736032
586215,0.31367463
586216,0.31431606
586217,0.28829256
586218,0.20255578
586219,0.3591777
586220,0.1084626
586221,0.47268873
586222,0.5669618
586223,0.2961073
586224,0.49901533
586225,0.42735627
586226,0.05564311
586227,0.35529286
586228,0.14270641
586229,0.46142578
586230,0.24934751
586231,0.39124873
586232,0.24098122
586233,0.47306293
586234,0.4688395
586235,0.39152628
586236,0.53195965
586237,0.32026094
586238,0.8585003
586239,0.2040048
586240,0.13727905
586241,0.18318418
586242,0.33484665
586243,0.50341755
586244,0.12764458
586245,0.15364969
586246,0.3511306
586247,0.18775919
586248,0.3157807
586249,0.24557674
586250,0.61164534
586251,0.47523832
586252,0.19567636
586253,0.069538236
586254,0.29965818
586255,0.4573014
586256,0.3254534
586257,0.14577618
586258,0.59231734
586259,0.2145471
586260,0.3330581
586261,0.5338885
586262,0.052075416
586263,0.35556498
586264,0.57586867
586265,0.10795441
586266,0.30431217
586267,0.35436633
586268,0.7062389
586269,0.49324423
586270,0.1852004
586271,0.3166496
586272,0.4382394
586273,0.39689136
586274,0.2986889
586275,0.31751448
586276,0.25037616
586277,0.34031945
586278,0.30471635
586279,0.32711366
586280,0.17688529
586281,0.538563
586282,0.7562946
586283,0.31731343
586284,0.480668
586285,0.41746998
586286,0.81337154
586287,0.52264464
586288,0.29588255
586289,0.2041298
586290,0.30864677
586291,0.43609726
586292,0.5441245
586293,0.5430474
586294,0.32210374
586295,0.43887055
586296,0.30920467
586297,0.3597343
586298,0.31166318
586299,0.10922417
586300,0.039524674
586301,0.27567542
586302,0.2843213
586303,0.27190375
586304,0.41644204
586305,0.383721
586306,0.305009
586307,0.36455083
586308,0.29944256
586309,0.24642643
586310,0.3231914
586311,0.43644896
586312,0.034561396
586313,0.29691583
586314,0.66454494
586315,0.2578794
586316,0.653368
586317,0.3420974
586318,0.1295215
586319,0.501706
586320,0.32672426
586321,0.14956388
586322,0.22827913
586323,0.14247118
586324,0.30215013
586325,0.349324
586326,0.623278
586327,0.29784626
586328,0.56868494
586329,0.13962115
586330,0.19692428
586331,0.55828476
586332,0.5845985
586333,0.13624005
586334,0.17409627
586335,0.22219118
586336,0.33740067
586337,0.19257279
586338,0.30680344
586339,0.1403514
586340,0.17513722
586341,0.4221483
586342,0.51131666
586343,0.57387245
586344,0.2928301
586345,0.31502083
586346,0.22717717
586347,0.5082031
586348,0.28561604
586349,0.5231447
586350,0.37673235
586351,0.32615063
586352,0.56147623
586353,0.20798717
586354,0.15644403
586355,0.5378522
586356,0.04519099
586357,0.41281065
586358,0.20941164
586359,0.3814513
586360,0.28388023
586361,0.35622835
586362,0.42438182
586363,0.26620993
586364,0.31357574
586365,0.31427178
586366,0.12627034
586367,0.28239518
586368,0.46333617
586369,0.23274516
586370,0.27652332
586371,0.052817494
586372,0.23858455
586373,0.26952142
586374,0.124978006
586375,0.47226167
586376,0.34196916
586377,0.6419012
586378,0.12624216
586379,0.3633952
586380,0.33473772
586381,0.33340508
586382,0.2734469
586383,0.35293674
586384,0.23626533
586385,0.39511192
586386,0.08558813
586387,0.36297765
586388,0.36166468
586389,0.47050327
586390,0.47667867
586391,0.24820924
586392,0.4076156
586393,0.18680623
586394,0.23263076
586395,0.43493986
586396,0.15806352
586397,0.23872587
586398,0.16701014
586399,0.5799092
586400,0.18889648
586401,0.50162184
586402,0.31835535
586403,0.33600911
586404,0.31116152
586405,0.20924181
586406,0.32607287
586407,0.43144473
586408,0.6584586
586409,0.3229592
586410,0.16650474
586411,0.3705517
586412,0.2016195
586413,0.47929507
586414,0.2510326
586415,0.12901415
586416,0.34641606
586417,0.5600484
586418,0.30564663
586419,0.43788883
586420,0.33561906
586421,0.18615264
586422,0.23132777
586423,0.23867409
586424,0.6407511
586425,0.3862878
586426,0.3160462
586427,0.3431264
586428,0.37870184
586429,0.110484615
586430,0.18493621
586431,0.5908563
586432,0.411555
586433,0.30852878
586434,0.3046783
586435,0.53278536
586436,0.13394327
586437,0.22006223
586438,0.06584212
586439,0.424606
586440,0.22009538
586441,0.17342322
586442,0.3617456
586443,0.30972654
586444,0.45041427
586445,0.30874798
586446,0.05151072
586447,0.22640702
586448,0.81699705
586449,0.47574216
586450,0.26701245
586451,0.16923843
586452,0.24545495
586453,0.1833919
586454,0.17432703
586455,0.24012752
586456,0.59251964
586457,0.37098482
586458,0.5712797
586459,0.17597002
586460,0.41791248
586461,0.2991505
586462,0.30609792
586463,0.4801727
586464,0.31365952
586465,0.20478491
586466,0.35465494
586467,0.37616128
586468,0.49489856
586469,0.3378232
586470,0.5918845
586471,0.31421268
586472,0.4688481
586473,0.25251356
586474,0.44754183
586475,0.14059474
586476,0.116941884
586477,0.31740168
586478,0.48439494
586479,0.30440375
586480,0.41895622
586481,0.21841441
586482,0.44443047
586483,0.32274333
586484,0.38833302
586485,0.4529333
586486,0.30911693
586487,0.47953457
586488,0.5415595
586489,0.36118275
586490,0.37074155
586491,0.45963952
586492,0.7602673
586493,0.4963799
586494,0.13021693
586495,0.35561964
586496,0.6442397
586497,0.1895401
586498,0.54089653
586499,0.27591777
586500,0.18652976
586501,0.5008962
586502,0.31048274
586503,0.57534945
586504,0.7450658
586505,0.28680354
586506,0.45356572
586507,0.46543956
586508,0.26359546
586509,0.27794215
586510,0.47061563
586511,0.66508543
586512,0.37509438
586513,0.49240434
586514,0.61925817
586515,0.2202952
586516,0.296198
586517,0.13052692
586518,0.18129501
586519,0.5477541
586520,0.31055793
586521,0.26632583
586522,0.22082391
586523,0.30751872
586524,0.3851564
586525,0.11232567
586526,0.18262123
586527,0.41326743
586528,0.53886575
586529,0.24110946
586530,0.3856276
586531,0.36226568
586532,0.5429268
586533,0.31214878
586534,0.34368518
586535,0.3079456
586536,0.06365976
586537,0.30271816
586538,0.36979195
586539,0.59662265
586540,0.5516162
586541,0.30701995
586542,0.45929685
586543,0.5816535
586544,0.32025862
586545,0.36369035
586546,0.5558108
586547,0.39794233
586548,0.17103495
586549,0.16180587
586550,0.37579626
586551,0.4241353
586552,0.4490639
586553,0.33634838
586554,0.31900632
586555,0.42274007
586556,0.30588096
586557,0.37850234
586558,0.62801075
586559,0.49710107
586560,0.08947459
586561,0.6531129
586562,0.28044698
586563,0.30516735
586564,0.5868965
586565,0.20369576
586566,0.3585193
586567,0.3071152
586568,0.16251
586569,0.1991256
586570,0.31753543
586571,0.4156241
586572,0.18425749
586573,0.39732897
586574,0.14476958
586575,0.33872253
586576,0.40840822
586577,0.3085544
586578,0.20569475
586579,0.30672705
586580,0.39098993
586581,0.07089132
586582,0.29520032
586583,0.11458734
586584,0.574434
586585,0.2534573
586586,0.3237515
586587,0.3289579
586588,0.43916932
586589,0.122058585
586590,0.33300185
586591,0.37393203
586592,0.29164338
586593,0.4852155
586594,0.4093057
586595,0.38773566
586596,0.58189017
586597,0.29855603
586598,0.30520952
586599,0.4591773
586600,0.32326797
586601,0.22305639
586602,0.61912537
586603,0.040338993
586604,0.25946352
586605,0.2860309
586606,0.28954303
586607,0.2699644
586608,0.33855695
586609,0.25360727
586610,0.32717678
586611,0.41647828
586612,0.6190264
586613,0.12957227
586614,0.3918035
586615,0.2139501
586616,0.44591212
586617,0.49575
586618,0.06804478
586619,0.20891023
586620,0.3834863
586621,0.38013887
586622,0.18855126
586623,0.44657397
586624,0.31399778
586625,0.33357662
586626,0.15443523
586627,0.50674593
586628,0.2221876
586629,0.19062698
586630,0.31335956
586631,0.55680877
586632,0.3417446
586633,0.5639085
586634,0.43542996
586635,0.49470246
586636,0.27887636
586637,0.3647795
586638,0.18643561
586639,0.7017687
586640,0.33976886
586641,0.4676578
586642,0.18660818
586643,0.34181887
586644,0.22076921
586645,0.03996429
586646,0.48054045
586647,0.46641335
586648,0.127027
586649,0.34753224
586650,0.6153902
586651,0.47836846
586652,0.4231796
586653,0.610774
586654,0.38983518
586655,0.24432273
586656,0.049254864
586657,0.36271152
586658,0.33940044
586659,0.19399807
586660,0.69892746
586661,0.27894297
586662,0.3437282
586663,0.47405943
586664,0.55465114
586665,0.29292935
586666,0.41116655
586667,0.19407427
586668,0.55917764
586669,0.47233838
586670,0.2402457
586671,0.5967691
586672,0.2801136
586673,0.20222938
586674,0.5508826
586675,0.39668584
586676,0.2930791
586677,0.039877266
586678,0.7285018
586679,0.12912883
586680,0.4280589
586681,0.47352108
586682,0.72362316
586683,0.620455
586684,0.52736294
586685,0.33613232
586686,0.42935777
586687,0.22424182
586688,0.24655657
586689,0.5218753
586690,0.29875124
586691,0.51907873
586692,0.12834482
586693,0.30144757
586694,0.24216765
586695,0.4486955
586696,0.51367044
586697,0.48294044
586698,0.46433598
586699,0.18186647
586700,0.36924195
586701,0.32843792
586702,0.30408612
586703,0.65296936
586704,0.5897002
586705,0.6273588
586706,0.2720119
586707,0.36255258
586708,0.33792764
586709,0.4307488
586710,0.3364145
586711,0.1643163
586712,0.1975429
586713,0.17386836
586714,0.3089158
586715,0.51347506
586716,0.23323658
586717,0.4846235
586718,0.46781325
586719,0.13296923
586720,0.2932877
586721,0.5463606
586722,0.4107714
586723,0.46471837
586724,0.28626898
586725,0.57784104
586726,0.32868484
586727,0.51487267
586728,0.13717242
586729,0.31214434
586730,0.7122368
586731,0.37659076
586732,0.10017648
586733,0.2612833
586734,0.28898746
586735,0.16392076
586736,0.27054292
586737,0.3080418
586738,0.47428328
586739,0.3118227
586740,0.17925373
586741,0.67298996
586742,0.4560572
586743,0.6457712
586744,0.39846963
586745,0.12726775
586746,0.5392901
586747,0.29076576
586748,0.45529372
586749,0.44163346
586750,0.30495653
586751,0.29990712
586752,0.22253707
586753,0.3781173
586754,0.4972369
586755,0.12762769
586756,0.24833916
586757,0.31965053
586758,0.19362205
586759,0.24284716
586760,0.30452752
586761,0.5653541
586762,0.32780823
586763,0.0318518
586764,0.17036453
586765,0.4132858
586766,0.29165208
586767,0.1823787
586768,0.32354325
586769,0.07115114
586770,0.2350483
586771,0.65573514
586772,0.39834642
586773,0.38488963
586774,0.24181265
586775,0.63156563
586776,0.12358838
586777,0.3074515
586778,0.4916836
586779,0.22477639
586780,0.2558684
586781,0.22550578
586782,0.3727148
586783,0.6371691
586784,0.47174177
586785,0.2195419
586786,0.5613892
586787,0.2996597
586788,0.23879363
586789,0.124874875
586790,0.17520486
586791,0.40401602
586792,0.28632495
586793,0.31556782
586794,0.47794414
586795,0.32822672
586796,0.6434235
586797,0.13972041
586798,0.356496
586799,0.45082277
586800,0.3765157
586801,0.2812837
586802,0.5011848
586803,0.06538367
586804,0.25053176
586805,0.3710957
586806,0.53968954
586807,0.49979293
586808,0.35131395
586809,0.69559664
586810,0.08904785
586811,0.58309954
586812,0.04189378
586813,0.18109475
586814,0.4205533
586815,0.20482942
586816,0.25075823
586817,0.27550215
586818,0.22452074
586819,0.32017097
586820,0.40468007
586821,0.23740026
586822,0.6460192
586823,0.21227117
586824,0.2831049
586825,0.42900243
586826,0.39091644
586827,0.21751212
586828,0.5004847
586829,0.26705116
586830,0.22162239
586831,0.40622234
586832,0.15453884
586833,0.35358635
586834,0.321509
586835,0.46179295
586836,0.4766461
586837,0.49614492
586838,0.18699077
586839,0.5824623
586840,0.2548282
586841,0.3577033
586842,0.3181408
586843,0.4114868
586844,0.31822774
586845,0.4727737
586846,0.22137105
586847,0.30080122
586848,0.64448965
586849,0.49279732
586850,0.41338387
586851,0.1144042
586852,0.3753567
586853,0.5527702
586854,0.4888876
586855,0.19029666
586856,0.7405264
586857,0.5226085
586858,0.33188987
586859,0.555977
586860,0.44656056
586861,0.1944008
586862,0.12653163
586863,0.24620695
586864,0.58653975
586865,0.5516436
586866,0.48161864
586867,0.28605613
586868,0.19388133
586869,0.29139993
586870,0.2637838
586871,0.35563895
586872,0.22803044
586873,0.38666764
586874,0.305171
586875,0.4929501
586876,0.2722898
586877,0.6525874
586878,0.40527076
586879,0.49889857
586880,0.19017896
586881,0.12306674
586882,0.37238365
586883,0.4694429
586884,0.42459425
586885,0.47107342
586886,0.3689582
586887,0.45871285
586888,0.44362164
586889,0.078852594
586890,0.11200212
586891,0.42059565
586892,0.05221349
586893,0.30012816
586894,0.47169003
586895,0.26268104
586896,0.5564242
586897,0.054071367
586898,0.35889855
586899,0.62960243
586900,0.17672533
586901,0.390365
586902,0.26296255
586903,0.5356674
586904,0.24999142
586905,0.305128
586906,0.23308963
586907,0.38868532
586908,0.32433227
586909,0.09071764
586910,0.3828338
586911,0.3333181
586912,0.48064548
586913,0.12673323
586914,0.4680349
586915,0.2659719
586916,0.3928922
586917,0.5037014
586918,0.4196706
586919,0.5356425
586920,0.6248673
586921,0.43330026
586922,0.33011264
586923,0.09239474
586924,0.12872326
586925,0.27049518
586926,0.21215747
586927,0.63726866
586928,0.28703058
586929,0.30944422
586930,0.32519847
586931,0.20057076
586932,0.49348634
586933,0.29489648
586934,0.65108645
586935,0.36786392
586936,0.16968465
586937,0.55037403
586938,0.198005
586939,0.32269958
586940,0.45897105
586941,0.5097629
586942,0.405308
586943,0.3315003
586944,0.43602118
586945,0.23936391
586946,0.44018787
586947,0.16769527
586948,0.31411126
586949,0.54358536
586950,0.24867511
586951,0.45077816
586952,0.7024373
586953,0.35566416
586954,0.4111656
586955,0.67491007
586956,0.27130005
586957,0.6158975
586958,0.7116338
586959,0.3287987
586960,0.2662015
586961,0.06738284
586962,0.41129297
586963,0.63684714
586964,0.32003388
586965,0.41762775
586966,0.3253638
586967,0.2872792
586968,0.28778714
586969,0.27658433
586970,0.42229387
586971,0.39536762
586972,0.19661653
586973,0.32697707
586974,0.48823792
586975,0.3406443
586976,0.846007
586977,0.46987382
586978,0.6289172
586979,0.6821582
586980,0.44268796
586981,0.040978014
586982,0.31148952
586983,0.40881938
586984,0.26342505
586985,0.34369922
586986,0.11701402
586987,0.19406262
586988,0.62063164
586989,0.4491756
586990,0.33735752
586991,0.27199695
586992,0.41798657
586993,0.2960502
586994,0.44934985
586995,0.34168172
586996,0.6226462
586997,0.42290843
586998,0.4999954
586999,0.22396089
587000,0.44945318
587001,0.44957313
587002,0.10828817
587003,0.8023659
587004,0.4673014
587005,0.64981616
587006,0.24676591
587007,0.47731885
587008,0.3503715
587009,0.5064291
587010,0.47545862
587011,0.3915963
587012,0.551628
587013,0.6441983
587014,0.19287573
587015,0.10813953
587016,0.12990637
587017,0.4147091
587018,0.33896673
587019,0.6882775
587020,0.22420941
587021,0.49778026
587022,0.34945112
587023,0.29698178
587024,0.5237062
587025,0.29695567
587026,0.37477392
587027,0.2544794
587028,0.39298037
587029,0.30257863
587030,0.27465308
587031,0.34114066
587032,0.4745903
587033,0.3787463
587034,0.086782634
587035,0.3703011
587036,0.2711268
587037,0.33668232
587038,0.3253195
587039,0.28646335
587040,0.3501831
587041,0.47255012
587042,0.11460903
587043,0.24857938
587044,0.089279264
587045,0.4399147
587046,0.40893993
587047,0.18218301
587048,0.4787738
587049,0.46675614
587050,0.22605792
587051,0.04456997
587052,0.58676296
587053,0.18881848
587054,0.54890317
587055,0.05252132
587056,0.26415077
587057,0.45744517
587058,0.17456405
587059,0.31325987
587060,0.29339653
587061,0.08967632
587062,0.7456831
587063,0.19700795
587064,0.45482212
587065,0.34254548
587066,0.114898935
587067,0.21905097
587068,0.31189662
587069,0.3462309
587070,0.3072626
587071,0.3029005
587072,0.36228248
587073,0.45272547
587074,0.31485233
587075,0.40018687
587076,0.26587832
587077,0.56408024
587078,0.32682276
587079,0.4660735
587080,0.07199702
587081,0.09172246
587082,0.1606056
587083,0.2934571
587084,0.4689691
587085,0.6526402
587086,0.12849152
587087,0.41143984
587088,0.2918539
587089,0.048430443
587090,0.26594558
587091,0.4787687
587092,0.3649044
587093,0.5378723
587094,0.38325003
587095,0.46023363
587096,0.66055673
587097,0.2945766
587098,0.54627204
587099,0.56417096
587100,0.6049229
587101,0.30095625
587102,0.37573126
587103,0.41350114
587104,0.31118095
587105,0.37988675
587106,0.17234977
587107,0.2960595
587108,0.31505147
587109,0.45009112
587110,0.29907197
587111,0.1563542
587112,0.36776048
587113,0.34465894
587114,0.7361591
587115,0.5183394
587116,0.43039393
587117,0.59262943
587118,0.4889297
587119,0.36464015
587120,0.41836613
587121,0.39254716
587122,0.30989635
587123,0.24800107
587124,0.50019234
587125,0.27294725
587126,0.1320643
587127,0.22381233
587128,0.2854389
587129,0.12019636
587130,0.67394376
587131,0.17852794
587132,0.43241143
587133,0.3955826
587134,0.15463583
587135,0.37588874
587136,0.62542695
587137,0.46685615
587138,0.27364287
587139,0.4532613
587140,0.41049597
587141,0.11900216
587142,0.21263005
587143,0.35355857
587144,0.36545283
587145,0.32209527
587146,0.29715002
587147,0.36276418
587148,0.41377217
587149,0.47022748
587150,0.4649317
587151,0.71070087
587152,0.19411477
587153,0.35665482
587154,0.34314567
587155,0.45447943
587156,0.35919523
587157,0.24441773
587158,0.072800905
587159,0.30868807
587160,0.14915913
587161,0.44021875
587162,0.47206587
587163,0.45670846
587164,0.27574134
587165,0.13284586
587166,0.40667856
587167,0.8508575
587168,0.52157134
587169,0.61647975
587170,0.5396237
587171,0.34173325
587172,0.30981383
587173,0.3438949
587174,0.5795642
587175,0.81731665
587176,0.3349861
587177,0.37986028
587178,0.5206357
587179,0.38990057
587180,0.5331
587181,0.32623917
587182,0.30305752
587183,0.30269927
587184,0.13657881
587185,0.49257565
587186,0.23142877
587187,0.73659766
587188,0.30784658
587189,0.18877888
587190,0.3351791
587191,0.40788886
587192,0.18965511
587193,0.3571733
587194,0.22472198
587195,0.44580126
587196,0.40813977
587197,0.40488458
587198,0.47722003
587199,0.115713194
587200,0.49917614
587201,0.048038423
587202,0.29771104
587203,0.50794154
587204,0.42834625
587205,0.18912189
587206,0.3707643
587207,0.4329902
587208,0.3520503
587209,0.31892034
587210,0.2049016
587211,0.37239018
587212,0.1568695
587213,0.38652012
587214,0.507236
587215,0.34646696
587216,0.06301528
587217,0.1304227
587218,0.3153296
587219,0.20208535
587220,0.20023303
587221,0.63354176
587222,0.30202326
587223,0.5306756
587224,0.1877572
587225,0.13053212
587226,0.38099515
587227,0.70864797
587228,0.3723177
587229,0.35781568
587230,0.42587534
587231,0.34249613
587232,0.36280861
587233,0.38781977
587234,0.7392422
587235,0.26594198
587236,0.47756648
587237,0.21230961
587238,0.41444024
